alpha,cd
-27.0,0.2372630466789516
-26.0,0.23059276476759794
-25.0,0.2299185686757736
-24.0,0.2070999923425737
-23.0,0.18931919833511474
-22.0,0.16979787335321492
-21.0,0.14673659038520437
-20.0,0.11021409958835963
-19.0,0.029440493701347152
-18.0,0.022446945516587154
-17.0,0.019200826392836854
-16.0,0.016842515518723983
-15.0,0.014935234244288513
-14.0,0.013055156528041258
-13.0,0.0116216962672754
-12.0,0.010595030668392487
-11.0,0.009681988669103907
-10.0,0.008901188177817109
-9.0,0.008222227453902557
-8.0,0.007613686163078169
-7.0,0.007138642069063055
-6.0,0.006690474097755658
-5.0,0.006311422776131477
-4.0,0.0061437704824162075
-3.0,0.00601452050692125
-2.0,0.005905855656753283
-1.0,0.005884751723297743
0.0,0.005887001308629245
1.0,0.005937863994396038
2.0,0.006024041058467599
3.0,0.005916744396762601
4.0,0.005974943229167096
5.0,0.006174555163224941
6.0,0.007124444421577729
7.0,0.008236983712327464
8.0,0.009214587324960739
9.0,0.010110715359844816
10.0,0.011182957727421748
11.0,0.012747417262779741
12.0,0.015040050319791852
13.0,0.01753703053215511
14.0,0.02052656969429058
15.0,0.024327164601642245
16.0,0.029049665077824288
17.0,0.03539105615821151
18.0,0.042524545473634844
19.0,0.05245641483578226
20.0,0.06313047583026134
21.0,0.07597864766310357
22.0,0.09135903015596349
23.0,0.10766261434028054
24.0,0.1237922318040082
25.0,0.141667455535901
26.0,0.15991315650038473
27.0,0.17876363242756532
28.0,0.19689292524583304
29.0,0.21808031110043252
30.0,0.23692192727159223
