alpha,cd
-30.0,0.26418649970397057
-29.0,0.25724753641250586
-28.0,0.2495325725224153
-26.0,0.280211172250134
-25.0,0.2713516234648812
-24.0,0.26158138881968335
-22.0,0.18238376138286738
-21.0,0.16206027363393463
-20.0,0.14199711525839606
-19.0,0.11803823137610697
-18.0,0.051271580946904316
-17.0,0.02646915132896327
-16.0,0.021450514254423292
-15.0,0.018446867183770446
-14.0,0.016089033114723497
-13.0,0.013947181848386503
-12.0,0.012289046828477274
-11.0,0.011089318021996374
-10.0,0.010034387096161751
-9.0,0.00914547008102803
-8.0,0.008436157716560692
-7.0,0.007811837017624931
-6.0,0.0072192627122144035
-5.0,0.0068661938667478025
-4.0,0.006631738691194764
-3.0,0.006490317579848659
-2.0,0.006411390943789155
-1.0,0.00637770869290921
0.0,0.0063746825841196975
1.0,0.006359008563508488
2.0,0.006093469697803115
3.0,0.006019447756822755
4.0,0.0062108876605284115
5.0,0.0069084714811492726
6.0,0.0075437893832765645
7.0,0.00852018247877064
8.0,0.009808327380257529
9.0,0.011050494057800581
10.0,0.012358801541851521
11.0,0.013973407947580353
12.0,0.01621552822828432
13.0,0.019648245497261376
14.0,0.023714782675899573
15.0,0.028624744093520366
16.0,0.03479838226729999
17.0,0.042236622632159465
18.0,0.05152928053801218
19.0,0.0627218535567733
20.0,0.07655608385114589
21.0,0.09073060628766849
22.0,0.10737177355100429
23.0,0.12627363943784378
24.0,0.14279457012924715
25.0,0.16100322126229286
26.0,0.1802869439577571
27.0,0.20034786886131267
28.0,0.21775273566609862
29.0,0.23598274272838773
30.0,0.25364349319555507
