alpha,cd
-24.0,0.20982956198513805
-23.0,0.191437703827995
-22.0,0.17315814541774277
-21.0,0.1532883846150741
-20.0,0.12906861590431726
-19.0,0.03636784252002419
-18.0,0.024656762805158515
-17.0,0.020627651732529374
-16.0,0.017988076290200362
-15.0,0.01563372333135521
-14.0,0.013562016565774318
-13.0,0.012097203000713
-12.0,0.011021612545202937
-11.0,0.009944691892348286
-10.0,0.009176579663011001
-9.0,0.008421622708242945
-7.0,0.007291748243203271
-6.0,0.006787707069146429
-5.0,0.006438163855658603
-4.0,0.0062298678100734676
-3.0,0.006111504204431624
-2.0,0.0060404859417912534
-1.0,0.005998882707366308
0.0,0.005995862470131171
1.0,0.006018144589840102
2.0,0.006057837902905447
3.0,0.005916829487469911
4.0,0.005910094009901818
5.0,0.006341644322920699
6.0,0.007233077108885719
7.0,0.008291514253136137
8.0,0.009341045782255468
9.0,0.01031328954337922
10.0,0.011499540842509084
11.0,0.013010945064358542
12.0,0.015306318815304653
13.0,0.018061612090432666
14.0,0.021297327275562508
15.0,0.025253028751502992
16.0,0.03042939373466194
17.0,0.03674299166071343
18.0,0.04473628458413161
19.0,0.0542826659060013
20.0,0.06657063435461885
21.0,0.07932730090744318
22.0,0.09418263594562967
23.0,0.11130060902737876
24.0,0.128958379546796
25.0,0.14582202153063004
26.0,0.1640326922279866
27.0,0.1840550409780172
28.0,0.202511356778054
29.0,0.22112347576955932
30.0,0.24099785996534998
