alpha,cd
-30.0,0.32489703606589515
-29.0,0.3140026358633859
-27.0,0.239984167575942
-26.0,0.23264628615796995
-23.0,0.24892504075894145
-21.0,0.1672591683043317
-20.0,0.1464104851300344
-19.0,0.12557691492390194
-18.0,0.10100596234815959
-17.0,0.03635934493454877
-16.0,0.0251170991962519
-15.0,0.02118021675541896
-14.0,0.017623689779042346
-13.0,0.015209897540785628
-12.0,0.013495535870478824
-11.0,0.011791166234554257
-10.0,0.010604452274238575
-9.0,0.009649258954281424
-8.0,0.008848302359347256
-7.0,0.008133339907506245
-6.0,0.007511664078139699
-5.0,0.007171225426033557
-4.0,0.006913973692979846
-3.0,0.006749081919473897
-2.0,0.006644869461939262
-1.0,0.006604443441151285
0.0,0.006597790329460024
1.0,0.006525309854841617
2.0,0.006185817961254234
3.0,0.005981653526113079
4.0,0.006582783818775075
5.0,0.007174960737331338
6.0,0.007821311905167312
7.0,0.008698525216792862
8.0,0.010029542259262045
9.0,0.011446556956541069
10.0,0.012920815493098693
11.0,0.01462528911462526
12.0,0.01689543965596776
13.0,0.020434215206075627
14.0,0.025116947123393435
15.0,0.030498315403211528
16.0,0.03719722898391136
17.0,0.04570449216740422
18.0,0.05576504785920915
19.0,0.06825169837270781
20.0,0.08178247773860943
21.0,0.09810737391058154
22.0,0.11532395523689945
23.0,0.13269002122766416
24.0,0.1515552225998648
25.0,0.17237069219700252
26.0,0.18963030324355196
27.0,0.20739186677556792
28.0,0.22670107274618195
29.0,0.2421624966082863
30.0,0.2578861169622922
