alpha,cd
-27.0,0.23743958072164587
-26.0,0.23075429806675962
-24.0,0.20717498286128505
-23.0,0.1895578157149141
-22.0,0.17038871025831173
-21.0,0.14765895615482807
-20.0,0.1151512977679079
-19.0,0.03003196347014496
-18.0,0.02269081918178969
-17.0,0.019377110373492858
-16.0,0.016983116307125862
-15.0,0.015056113844670902
-14.0,0.013113774934148883
-13.0,0.011680023949878562
-12.0,0.010647605024810209
-11.0,0.009712216622301933
-10.0,0.008934811173507076
-9.0,0.00824996859562397
-8.0,0.007637614546654521
-7.0,0.00715659319545599
-6.0,0.0067050323292248415
-5.0,0.006326696073622626
-4.0,0.006164033381276156
-3.0,0.0060286381706612996
-2.0,0.005920825182536249
-1.0,0.005901993622043679
0.0,0.00590565076412167
1.0,0.005948928739376492
2.0,0.00603762927387472
3.0,0.005920546728835248
4.0,0.005971778051443596
5.0,0.006192578963208723
6.0,0.007136610676420132
7.0,0.00825470785864318
8.0,0.009243298061010112
9.0,0.010129897319619038
10.0,0.011218453353189295
11.0,0.012761268347809595
12.0,0.01509482644443683
13.0,0.017618177266900868
14.0,0.020617654775720744
15.0,0.024438127263875804
16.0,0.029232672928103113
17.0,0.035595776028645894
18.0,0.04280184622030048
19.0,0.05271294424641841
20.0,0.06357568020084645
21.0,0.0764019047973397
22.0,0.09171516379762909
23.0,0.10836212057097247
24.0,0.12430924318222915
25.0,0.14213950179635618
26.0,0.16062104173141034
27.0,0.1793786485524166
28.0,0.19738879927836808
29.0,0.2185378150397477
30.0,0.23745925345012822
