alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.008413485587022915
-162.71428571428572,0.026980558103271587
-161.14285714285714,0.04709319447033401
-159.57142857142858,0.06869248075279367
-158.0,0.09171516379762917
-153.14285714285714,0.17113030447272978
-148.28571428571428,0.2612582536121559
-143.42857142857144,0.3595880947924802
-138.57142857142856,0.4633845660387753
-133.71428571428572,0.5697658920199693
-128.85714285714286,0.6757857441827484
-124.0,0.7785169833322224
-119.14285714285712,0.875134788545914
-114.28571428571428,0.9629967943609758
-109.42857142857142,1.039717944381917
-104.57142857142857,1.1032379213423642
-99.71428571428572,1.1518792268612217
-94.85714285714286,1.1843942525445115
-90.0,1.2000000000000002
-85.14285714285714,1.1843942525445115
-80.28571428571428,1.1518792268612217
-75.42857142857143,1.1032379213423642
-70.57142857142857,1.039717944381917
-65.71428571428572,0.9629967943609758
-60.85714285714286,0.875134788545914
-56.0,0.7785169833322224
-51.142857142857146,0.6757857441827486
-46.285714285714285,0.5697658920199693
-41.42857142857142,0.4633845660387751
-36.57142857142858,0.3595880947924804
-31.714285714285722,0.2612582536121559
-26.857142857142865,0.17113030447273
-22.0,0.09171516379762906
-21.928571428571427,0.09571114896600044
-21.857142857142858,0.09970713413437177
-21.785714285714285,0.10370311930274312
-21.714285714285715,0.10769910447111447
-21.642857142857142,0.11169508963948581
-21.571428571428573,0.11569107480785715
-21.5,0.11968705997622867
-21.428571428571427,0.12368304514460002
-21.357142857142858,0.12767903031297137
-21.285714285714285,0.1316750154813427
-21.214285714285715,0.13567100064971405
-21.142857142857142,0.1396669858180854
-21.0,0.14765895615482807
-20.0,0.1151512977679079
-19.0,0.03003196347014496
-18.0,0.02269081918178969
-17.0,0.019377110373492858
-16.0,0.016983116307125862
-14.999999999999998,0.015056113844670902
-14.0,0.013113774934148883
-13.0,0.011680023949878562
-12.000000000000002,0.010647605024810209
-11.0,0.009712216622301933
-10.0,0.008934811173507076
-9.0,0.00824996859562397
-8.0,0.007637614546654521
-7.0,0.00715659319545599
-6.000000000000001,0.0067050323292248415
-5.0,0.006326696073622626
-4.0,0.006164033381276156
-3.0000000000000004,0.0060286381706612996
-2.0,0.005920825182536249
-1.0,0.005901993622043679
0.0,0.00590565076412167
1.0,0.005948928739376492
2.0,0.00603762927387472
3.0000000000000004,0.005920546728835248
4.0,0.005971778051443596
5.0,0.006192578963208723
6.000000000000001,0.007136610676420132
7.0,0.00825470785864318
8.0,0.009243298061010112
9.0,0.010129897319619038
10.0,0.011218453353189295
11.0,0.012761268347809595
12.000000000000002,0.01509482644443683
13.0,0.017618177266900868
14.0,0.020617654775720744
14.999999999999998,0.024438127263875804
16.0,0.029232672928103113
17.0,0.035595776028645894
18.0,0.04280184622030048
19.0,0.05271294424641841
20.0,0.06357568020084645
21.0,0.0764019047973397
22.0,0.09171516379762909
26.857142857142858,0.17113030447272987
31.714285714285708,0.2612582536121556
36.57142857142857,0.3595880947924802
41.42857142857142,0.4633845660387751
46.285714285714285,0.5697658920199693
51.14285714285714,0.6757857441827484
55.99999999999999,0.7785169833322224
60.85714285714285,0.8751347885459136
65.71428571428572,0.9629967943609758
70.57142857142857,1.039717944381917
75.42857142857143,1.1032379213423638
80.28571428571428,1.1518792268612217
85.14285714285712,1.184394252544511
90.0,1.2000000000000002
94.85714285714286,1.1843942525445115
99.71428571428572,1.1518792268612217
104.57142857142857,1.1032379213423642
109.42857142857143,1.039717944381917
114.28571428571428,0.9629967943609758
119.14285714285712,0.875134788545914
124.0,0.7785169833322224
128.85714285714286,0.6757857441827484
133.71428571428572,0.5697658920199693
138.57142857142856,0.4633845660387753
143.42857142857144,0.3595880947924802
148.28571428571428,0.2612582536121559
153.14285714285714,0.17113030447272978
158.0,0.09171516379762917
159.57142857142858,0.06869248075279367
161.14285714285714,0.04709319447033401
162.71428571428572,0.026980558103271587
164.28571428571428,0.008413485587022915
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
