alpha,cd
-30.0,0.325195281412081
-28.0,0.2472648548249443
-27.0,0.24051552136222856
-26.0,0.23285348038364204
-24.0,0.25858164641238335
-23.0,0.24963435425821434
-21.0,0.16909568760839058
-20.0,0.14712371582505776
-19.0,0.12644459327383306
-18.0,0.10337847488623729
-17.0,0.04479226808867483
-16.0,0.02613578109053212
-15.0,0.021897196216313666
-14.0,0.017923437577371696
-13.0,0.015531849963447694
-12.0,0.013731513464143471
-11.0,0.011973500002031552
-10.0,0.010732603042154402
-9.0,0.009769641881739325
-8.0,0.008943354471006663
-7.0,0.008200562830701167
-6.0,0.00757474919355718
-5.0,0.00723587794084078
-4.0,0.0069711013922922225
-3.0,0.006785238176436112
-2.0,0.006707614492519454
-1.0,0.006654180838599752
0.0,0.006635237150655645
1.0,0.006545440236615918
2.0,0.006222041353126731
3.0,0.006013686432183371
4.0,0.0066564328238952605
5.0,0.00722306858721951
6.0,0.00787852514637975
7.0,0.00874697379172389
8.0,0.010101846395383213
9.0,0.011527386257283447
10.0,0.013023902486282102
11.0,0.014787181527807891
12.0,0.017088373148294745
13.0,0.020646613873410838
14.0,0.025322142265569808
15.0,0.030910619319012556
16.0,0.0377547395504798
17.0,0.0466331803796137
18.0,0.05654122027623365
19.0,0.06970108610828062
20.0,0.08319455963970013
21.0,0.09924896264465578
22.0,0.11788426069714077
23.0,0.13436388611836614
24.0,0.15288124753598653
25.0,0.17364447451149437
26.0,0.19141515137079476
27.0,0.20871181058831553
28.0,0.2272615297016355
29.0,0.24321884103719957
30.0,0.25832207691820774
